actual,predicted,predicted_probability
0,0,0.215
0,1,0.79
0,0,0.08
0,0,0.02
1,0,0.35
0,0,0.22666666666666668
1,1,0.6458333333333335
1,0,0.26
1,0,0.42
1,0,0.34
0,0,0.01
0,0,0.13
0,1,0.6
0,0,0.175
0,0,0.04
0,0,0.02
0,0,0.23
0,0,0.22
0,0,0.01
1,1,0.83
0,0,0.2366666666666667
0,0,0.01
0,0,0.13
0,0,0.13
0,0,0.07
1,1,0.9
1,1,0.78
0,0,0.07
0,0,0.12
0,0,0.03
0,0,0.36
0,0,0.03
1,0,0.31
0,0,0.03
0,0,0.04
0,0,0.14
0,0,0.09
0,0,0.14
0,0,0.04
0,0,0.02
0,0,0.03
0,0,0.09
0,0,0.14
1,1,0.73
0,0,0.09
0,0,0.02
0,0,0.43
0,0,0.01
0,1,0.68
0,0,0.12
1,0,0.39
1,0,0.41
0,0,0.11
1,1,0.57
0,0,0.03
0,0,0.1
0,0,0.12
0,0,0.07
0,0,0.01
0,0,0.08
1,0,0.48
0,0,0.08
1,1,0.59
1,1,1.0
0,0,0.0
0,0,0.06
0,0,0.17
0,0,0.11
1,1,0.69
0,0,0.13
0,0,0.05
0,0,0.05
1,1,0.745
0,0,0.03
0,0,0.35
0,0,0.0
1,0,0.11
0,0,0.12
0,0,0.1
0,0,0.39
1,1,0.82
0,0,0.03
1,1,0.61
0,0,0.13
0,0,0.06
0,0,0.16333333333333336
0,0,0.01
0,0,0.02
0,0,0.2
0,0,0.04
1,0,0.39
0,0,0.44
0,0,0.16
0,0,0.27
0,0,0.28
0,0,0.35
0,0,0.01
0,0,0.09
0,0,0.13
0,0,0.1
0,0,0.27
0,0,0.46
0,0,0.1
0,0,0.18
0,0,0.3
0,0,0.39
0,0,0.18
0,0,0.0
0,0,0.26
0,1,0.63
1,1,0.84
1,1,0.7
0,0,0.08
1,1,0.82
1,1,0.51
0,0,0.09
0,0,0.01
0,0,0.14
1,1,0.86
0,1,0.71
0,0,0.08
0,0,0.07
1,1,0.79
0,0,0.01
0,0,0.16
0,0,0.105
0,0,0.06
0,0,0.02
0,0,0.0
0,0,0.49
0,0,0.38
0,0,0.04
1,1,0.76
0,0,0.03
0,0,0.09
0,0,0.07
0,0,0.04
0,0,0.02
1,0,0.33
1,1,0.67
1,0,0.27
0,0,0.42
0,0,0.1
0,0,0.04
1,1,0.73
1,1,0.81
1,0,0.43
0,0,0.05
0,0,0.03
0,0,0.03
0,0,0.3266666666666667
0,0,0.09
0,0,0.13
0,0,0.09
0,0,0.11
1,0,0.36
0,0,0.47
0,0,0.37
0,0,0.05
0,0,0.0
1,0,0.43
1,1,0.94
0,0,0.47
1,1,0.65
0,0,0.01
0,0,0.05
0,0,0.27
0,0,0.04
1,1,0.68
0,0,0.0
0,0,0.05
0,0,0.05
1,1,0.9
0,0,0.02
0,0,0.005
0,0,0.03
0,0,0.05
0,0,0.12
1,1,0.65
0,0,0.02
0,0,0.165
1,0,0.28
0,0,0.05
1,0,0.5
1,0,0.37
0,0,0.0
1,1,0.85
0,0,0.0
0,0,0.06
0,0,0.08
0,0,0.01
0,0,0.02
0,0,0.5
1,0,0.15
0,0,0.18
0,0,0.11
0,0,0.18
0,0,0.03
0,0,0.16
0,0,0.19
1,1,0.93
0,0,0.07
0,0,0.06
1,1,0.98
0,0,0.11
0,0,0.31
0,0,0.13
0,0,0.05
1,0,0.0
0,0,0.16
0,0,0.28
1,1,0.57
1,1,0.79
0,0,0.35
1,1,1.0
0,0,0.05
1,1,0.98
0,0,0.36
0,1,0.51
0,0,0.05
0,0,0.07
0,0,0.21
0,0,0.0
0,0,0.4
0,0,0.24
0,0,0.01
0,0,0.11
0,0,0.1
0,0,0.05
0,0,0.08
0,0,0.01
1,1,0.63
0,0,0.14
0,0,0.16
0,1,0.55
0,0,0.05
0,0,0.16
0,0,0.478
0,0,0.32
0,0,0.0
1,0,0.5
0,0,0.01
0,0,0.0
0,0,0.07
0,0,0.15
0,0,0.11516666666666665
0,0,0.23
0,0,0.3
0,1,0.69
0,0,0.01
0,0,0.13
0,0,0.11
0,0,0.22
1,1,0.88
0,0,0.05
0,0,0.18
0,0,0.1
0,0,0.04
0,0,0.14
0,0,0.45
0,0,0.0
0,0,0.2
0,0,0.0
0,0,0.14
0,0,0.0325
0,0,0.15
0,0,0.19
0,0,0.0
0,0,0.19
1,1,0.93
1,1,0.64
0,0,0.12
0,1,0.66
0,0,0.15
0,0,0.24
1,1,0.65
0,0,0.08
0,0,0.0
0,0,0.43
0,0,0.02
0,0,0.0
0,0,0.11
0,0,0.45
0,0,0.0
0,0,0.03
0,0,0.03
0,0,0.03
1,0,0.32
1,0,0.24
0,0,0.12
0,0,0.31
0,0,0.04
0,0,0.135
0,0,0.34
0,0,0.02
0,0,0.15
0,0,0.03
1,0,0.11
0,0,0.0
0,0,0.08
0,1,0.54
0,0,0.07
1,0,0.16666666666666663
0,0,0.15
0,0,0.03
1,0,0.29
0,0,0.07
0,0,0.31
0,0,0.0
0,0,0.05
0,0,0.01
0,0,0.45
1,0,0.3583333333333333
0,0,0.1
1,1,0.82
0,0,0.23
1,0,0.45
0,0,0.11
1,0,0.28
0,1,0.53
0,0,0.25
0,0,0.01
1,0,0.42266666666666663
0,0,0.47
1,1,0.64
0,0,0.42
0,0,0.06
0,0,0.01
0,0,0.01
0,0,0.19
0,0,0.14
0,0,0.14
0,0,0.03
1,1,0.9
0,0,0.31
1,1,0.88
0,0,0.12
0,0,0.05
0,0,0.245
0,0,0.09
0,1,0.58
0,0,0.06
0,0,0.21
0,0,0.01
1,1,0.57
0,0,0.25
0,0,0.04
0,0,0.11
1,0,0.2966666666666667
0,0,0.18333333333333332
0,0,0.02
0,0,0.11
0,0,0.09
1,1,0.8666666666666666
0,0,0.24
0,1,0.68
0,0,0.13
1,0,0.26
1,1,1.0
0,0,0.44
0,0,0.35
0,0,0.03
0,0,0.42
0,0,0.3
0,0,0.22
0,0,0.27
0,0,0.38
1,1,0.93
0,0,0.01
0,0,0.08
0,0,0.01
1,1,0.78
1,1,0.98
1,0,0.275
1,0,0.24
0,1,0.54
1,1,0.86
0,0,0.05
0,0,0.32
0,0,0.03
1,1,0.93
0,0,0.09
0,0,0.48
0,0,0.1
0,0,0.05
1,1,0.96
0,0,0.03
1,0,0.17
1,1,0.82
0,0,0.08
0,0,0.01
0,0,0.0
0,0,0.48
0,0,0.01
0,0,0.18
1,1,0.92
1,0,0.07
0,0,0.0
0,0,0.08
0,0,0.18
0,0,0.05
1,0,0.05
0,0,0.02
0,0,0.0
0,0,0.22
1,1,0.77
0,0,0.0
0,1,0.61
1,1,0.74
1,1,0.77
1,1,0.67
1,1,0.65
0,0,0.04
0,0,0.03
1,1,0.93
0,0,0.05
0,0,0.2625
1,0,0.20583333333333337
0,0,0.01
1,1,0.74
1,1,0.91
0,0,0.18
0,1,0.57
0,0,0.18
0,0,0.24000000000000005
0,0,0.01
0,0,0.0
0,1,0.69
1,1,0.96
0,0,0.19
0,0,0.07
0,0,0.02
0,0,0.06
0,0,0.04
1,1,0.78
0,0,0.16
0,0,0.1
1,1,0.59
0,0,0.0
0,0,0.32
0,0,0.27
0,0,0.01
0,1,0.91
0,0,0.01
0,0,0.16
0,0,0.13
0,1,0.81
0,0,0.07
0,0,0.15
0,0,0.1
0,0,0.09
0,0,0.04
0,0,0.27
0,0,0.01
0,0,0.12
1,1,0.75
1,1,0.99
0,0,0.23
1,1,0.76
0,0,0.04
0,0,0.01
0,0,0.17
0,0,0.11
0,0,0.01
0,0,0.21
0,0,0.06
0,0,0.25
0,0,0.04
0,0,0.23
1,1,0.5091666666666667
1,0,0.26
0,0,0.03
0,0,0.0
0,0,0.0
0,0,0.38
0,1,0.53
0,0,0.06
1,0,0.42
1,1,0.68
1,0,0.17
0,0,0.29
0,0,0.32333333333333336
0,0,0.21
0,0,0.21
0,0,0.01
1,1,0.69
1,0,0.08
0,0,0.0
0,0,0.37
0,0,0.04
1,0,0.46
0,0,0.04
0,0,0.02
0,0,0.3
0,0,0.02
0,0,0.08
1,0,0.35
1,0,0.47
0,0,0.25
1,1,0.9
0,0,0.05
1,0,0.204
0,0,0.26
0,0,0.04
0,0,0.16833333333333336
0,0,0.19
0,0,0.07
0,0,0.0
0,0,0.37
0,0,0.0
0,0,0.02
0,0,0.17
0,0,0.2
1,1,0.8
0,0,0.17
1,0,0.49
0,0,0.05
0,0,0.42
0,0,0.12
1,1,0.84
1,1,0.54
1,0,0.43
1,1,0.67
0,0,0.06
0,0,0.04
0,0,0.18
1,0,0.33
1,1,0.88
0,0,0.13
1,0,0.47
0,0,0.39
0,0,0.0
1,1,0.73
0,0,0.17
1,0,0.3
0,0,0.37
0,0,0.22
0,0,0.33625
0,1,0.72
0,0,0.04
0,0,0.18
0,0,0.12
1,1,0.79
0,0,0.08
0,0,0.18
0,0,0.0
0,0,0.38
1,1,0.965
0,0,0.05
1,1,0.54
0,0,0.05
0,1,0.81
0,0,0.44
0,0,0.06
0,0,0.06
0,0,0.04
1,1,0.56
0,0,0.04
0,0,0.1
0,0,0.09
0,0,0.13
1,1,0.95
0,0,0.47
0,0,0.04
0,0,0.2
1,1,0.69
0,0,0.28
1,1,0.66
0,0,0.01
1,0,0.29
0,0,0.04
1,0,0.13
1,1,1.0
0,0,0.14
0,1,0.685
0,0,0.02
1,0,0.36
1,0,0.37
0,0,0.24
0,0,0.11
0,0,0.05
0,0,0.09
0,0,0.02
0,0,0.02
0,0,0.26
0,0,0.09
1,1,0.885
1,1,0.54
0,0,0.12
1,1,0.88
0,0,0.05
0,0,0.34
0,0,0.04
1,0,0.44
1,1,0.92
0,0,0.09
0,0,0.0
0,0,0.06
0,0,0.04
0,0,0.19
0,0,0.01
0,0,0.18
1,1,0.99
0,0,0.0
0,0,0.19
0,0,0.006
0,1,0.76
0,0,0.0
0,0,0.07
0,0,0.32
1,0,0.3366666666666667
0,0,0.03
0,0,0.04
1,1,0.774
0,0,0.36
0,0,0.23
0,0,0.18
1,1,0.67
0,0,0.2
0,0,0.24166666666666664
1,1,0.58
1,1,0.7
0,0,0.14
1,0,0.18
0,0,0.0
0,0,0.01
1,1,0.76
0,1,0.62
0,0,0.0
1,1,0.9
1,0,0.45
1,1,0.6
1,1,1.0
0,0,0.07
0,0,0.025
0,0,0.13
0,1,0.66
0,0,0.0825
0,0,0.0
0,0,0.38
0,0,0.15
0,0,0.13
0,0,0.0
0,0,0.06
0,0,0.22
1,0,0.4
0,1,0.6628571428571428
1,0,0.49
0,1,0.5710000000000002
0,0,0.23
1,1,0.68
1,1,0.74
0,0,0.25
0,0,0.05
0,0,0.03
0,0,0.1275
0,0,0.02
0,1,0.67
0,0,0.0
0,0,0.12
0,0,0.14333333333333334
1,1,0.84
0,0,0.23
0,0,0.16
0,0,0.02
0,0,0.11
0,0,0.1
0,0,0.03
0,0,0.18
0,0,0.45
0,1,0.65
0,0,0.03
1,0,0.08
0,0,0.13
1,1,0.67
1,0,0.48
0,0,0.21
1,0,0.45
0,0,0.05
0,0,0.05
0,0,0.06
1,1,0.83
0,0,0.0
0,0,0.42
0,0,0.2866666666666666
0,1,0.56
0,0,0.17
0,0,0.0
0,0,0.14
0,0,0.0
1,1,0.55
0,0,0.13
0,0,0.25
0,0,0.3
0,0,0.01
0,0,0.03
0,1,0.57
0,0,0.0
0,0,0.23
1,0,0.48
0,0,0.39
0,0,0.01
1,1,0.99
0,0,0.07
0,0,0.01
1,0,0.23666666666666664
0,0,0.27
1,1,0.69
1,0,0.37
0,0,0.22
1,1,0.78
0,0,0.01
0,0,0.02
1,1,0.81
1,1,0.72
0,0,0.23
0,0,0.1
0,0,0.01
0,0,0.03
1,1,0.61
0,0,0.02
1,0,0.385
0,0,0.26
0,1,0.56
0,0,0.24
1,1,0.855
0,0,0.13
0,1,0.62
0,0,0.2733333333333334
1,1,0.88
1,0,0.38
0,0,0.12
0,0,0.18
0,1,0.52
0,0,0.11
0,0,0.0
0,0,0.08
0,0,0.04
0,0,0.07
1,1,0.615
1,0,0.14
0,0,0.43983333333333335
0,1,0.62
0,0,0.23
0,0,0.1
0,0,0.04
1,0,0.39
1,1,0.93
0,1,0.655
0,0,0.04
0,0,0.05499999999999999
1,0,0.33
0,0,0.26
0,0,0.13
1,1,0.71
0,0,0.15
0,0,0.01
1,1,0.58
1,1,0.65
1,1,0.73
1,1,0.85
0,0,0.08
0,0,0.05
0,0,0.28
0,0,0.24
0,0,0.26
0,0,0.38
1,1,0.87
0,0,0.03
0,0,0.19
1,0,0.48
0,0,0.18
0,0,0.16
0,0,0.15
0,0,0.27
0,0,0.32
0,0,0.06
1,1,0.65
0,0,0.0
0,0,0.01
0,1,0.75
0,0,0.0
1,1,0.79
1,1,0.65
0,0,0.37
1,1,0.93
1,1,0.98
0,0,0.01
1,0,0.4
1,1,0.74
1,1,0.77
0,0,0.39
0,0,0.0
0,0,0.01
0,0,0.27
0,0,0.15
0,0,0.05
0,0,0.06
0,1,0.61
1,1,0.85
1,0,0.46
0,0,0.15
0,0,0.0
0,0,0.12
0,0,0.29
0,0,0.14
0,0,0.16
0,0,0.25
1,0,0.3
0,0,0.02
0,0,0.0
0,0,0.16
0,0,0.15
0,0,0.11
0,0,0.03
0,0,0.07
0,0,0.29
1,0,0.37
0,0,0.25
0,1,0.58
0,0,0.03
0,0,0.2
0,0,0.0
1,1,0.76
0,0,0.01
0,0,0.04
1,0,0.34
0,0,0.07
0,0,0.03
0,0,0.01
1,1,0.93
0,0,0.0
0,1,0.74
1,1,0.96
0,0,0.46
1,1,0.8
0,1,0.55
0,0,0.01
1,1,0.6833333333333332
0,0,0.39
0,0,0.01
1,1,0.92
1,1,0.79
0,0,0.17
0,0,0.44
0,0,0.13
0,0,0.44
0,0,0.28
0,0,0.01
0,0,0.14
0,0,0.47
0,0,0.02
1,1,0.79
1,1,0.56
0,1,0.57
1,1,0.78
0,0,0.19
1,0,0.4
0,0,0.19
0,0,0.04
0,0,0.05
0,0,0.07
0,0,0.06
0,0,0.08
0,0,0.1
0,0,0.02
0,0,0.01
0,0,0.0
0,0,0.03
0,0,0.0
0,0,0.2
0,0,0.13
0,0,0.25
0,0,0.01
0,0,0.376
0,0,0.02
0,0,0.01
0,0,0.02
1,1,0.64
0,0,0.0
1,0,0.36
0,0,0.11
0,0,0.03
0,0,0.09
1,0,0.38
0,0,0.12
0,0,0.0
0,0,0.11
0,0,0.4
0,0,0.46
0,0,0.15
1,1,0.68
0,0,0.12
0,0,0.055
1,1,0.71
0,0,0.04
0,0,0.02
0,0,0.33
0,0,0.46
0,0,0.02
0,0,0.13
1,1,0.84
1,1,0.85
0,0,0.42
0,0,0.1
0,0,0.39
1,1,0.85
0,1,0.51
0,0,0.16
1,0,0.47
1,1,0.53
1,1,0.58
0,0,0.01
0,0,0.03
1,0,0.34
0,0,0.35
0,0,0.42
1,0,0.35
1,1,0.7975
0,0,0.18
1,1,0.89
0,0,0.09
0,0,0.16
0,0,0.02
1,0,0.44
1,1,1.0
0,0,0.25
0,0,0.03
0,0,0.0
0,0,0.06
1,0,0.11666666666666668
0,0,0.41
1,1,0.99
0,0,0.28
0,0,0.18166666666666664
1,0,0.0
0,0,0.22
0,0,0.05
0,0,0.49
1,0,0.36
0,0,0.0
0,0,0.06
0,0,0.29
0,0,0.01
0,0,0.44
0,1,0.6
1,1,0.86
0,0,0.0
1,1,0.88
0,0,0.11
0,0,0.02
0,0,0.08
0,0,0.03
0,0,0.02
0,0,0.07
0,0,0.02
1,1,0.85
0,0,0.13
1,1,0.93
1,1,1.0
0,0,0.35
0,0,0.22
0,0,0.27
0,0,0.0
1,1,0.73
0,0,0.36
0,0,0.19
0,0,0.36
1,1,0.5933333333333334
0,0,0.26
0,0,0.42
0,0,0.01
0,0,0.08
1,0,0.095
1,0,0.33
0,0,0.01
0,0,0.31
1,1,0.52
1,0,0.44
1,1,0.85
0,0,0.38
1,1,0.63
0,0,0.04
0,0,0.17
1,0,0.26166666666666666
1,1,0.71
1,1,0.52
0,0,0.01
0,0,0.0
1,1,0.57
1,0,0.32
1,1,0.7
0,0,0.02
0,0,0.03
0,0,0.12
0,0,0.02
0,0,0.3
0,1,0.53
0,0,0.03
1,0,0.145
0,0,0.0
1,0,0.29
1,1,1.0
0,0,0.33
0,0,0.07
0,0,0.22
0,0,0.12
0,0,0.32
0,0,0.03
1,1,0.7125
1,1,0.74
0,0,0.08
1,0,0.23
0,0,0.03
0,1,0.8
0,0,0.01
0,0,0.05
0,0,0.18
0,0,0.01
0,0,0.03
1,1,0.5475
1,1,0.8
0,0,0.12
1,0,0.2
0,0,0.03
0,0,0.0
0,0,0.11
0,0,0.13
0,0,0.32
1,1,0.67
1,0,0.48
0,0,0.31
0,0,0.03
0,0,0.27
0,0,0.15
0,0,0.15
0,0,0.06
1,1,0.925
1,1,0.78
0,0,0.05
1,0,0.19
0,0,0.02
0,1,0.6
0,0,0.21
1,1,0.79
0,0,0.02
1,1,0.7
0,0,0.34666666666666673
1,0,0.42
1,0,0.47
0,1,0.85
0,0,0.02
0,0,0.03
0,0,0.22
0,0,0.0
1,0,0.19
1,1,0.87
0,0,0.051666666666666666
0,0,0.0
0,0,0.15
0,0,0.04
0,0,0.0
0,0,0.14
0,0,0.04
0,0,0.13
0,1,0.58
1,0,0.48
0,0,0.03
0,0,0.0
0,0,0.19
1,0,0.02
0,0,0.11
1,0,0.1
0,1,0.8
1,1,0.88
0,0,0.15
0,0,0.08
0,0,0.09
0,0,0.09
0,0,0.17
1,1,0.62
0,0,0.3416666666666666
0,0,0.38
1,1,0.57
1,1,0.96
0,0,0.13
1,1,0.69
1,1,0.76
0,0,0.02
0,0,0.02
0,0,0.3
1,0,0.22
0,0,0.06
0,0,0.07
1,0,0.37
0,0,0.27
0,0,0.08
0,0,0.16
1,1,0.83
0,0,0.26
0,0,0.15
0,0,0.04
0,0,0.01
0,0,0.19
1,0,0.4
0,0,0.12
0,1,0.53
0,0,0.02
0,0,0.03
1,1,0.6
0,0,0.17
0,0,0.29
0,0,0.08
1,0,0.32
0,0,0.13
0,0,0.05833333333333334
0,0,0.3
0,0,0.17
0,0,0.19
1,1,0.73
1,0,0.07
0,0,0.05
1,1,0.75
0,0,0.03
0,0,0.05
0,0,0.0
0,0,0.19
0,0,0.12
0,0,0.2
0,0,0.21
0,0,0.24333333333333335
0,0,0.0
1,1,0.79
0,0,0.06
0,0,0.0
0,0,0.385
0,0,0.03
0,0,0.22
0,0,0.06
0,1,0.6866666666666665
0,1,0.765
0,0,0.065
1,1,0.52
0,0,0.01
0,0,0.06
1,0,0.07
1,1,0.85
1,1,0.75
